,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
0,HPG,2017-01-03,44.0,44.0,43.2,44.15,9.08,3119660,2134504.2105263206,3119660,,,,,536298.9239490164,,,1000.0,,,,,,0.0,0.0,,44.73333333333333,42.833333333333336,,0.6140350877192997,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.675,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,17.222208001638183,,0.0
1,HPG,2017-01-04,44.3,44.0,43.85,44.5,9.08,2446300,817265.7489878507,5565960,,,13.285369742059407,,537274.3341439054,,,1000.0,,,,,,0.0,0.0,,44.75,43.150000000000006,,0.5312499999999983,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.85,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2,HPG,2017-01-05,44.05,44.1,44.0,44.3,9.1,3068500,-205567.5843454342,8634460,,,-0.24441909727881925,,6973.863636363736,,,1000.0,,,,,,0.0,0.0,,44.644444444444446,43.37777777777777,,0.5701754385964934,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.85,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.15,0.0,1.0,,,,,,,,,,,,,,,,,,,0.2272727272727204,0.2270148534539107,0.2272727272727204
3,HPG,2017-01-06,44.2,43.4,43.2,44.45,8.95,4204960,-3064940.384345463,4429500,,,-9.661209619116345,,-59771.53318903336,,,1000.0,,,,,,0.0,0.0,,44.71666666666667,43.141666666666666,,0.16402116402116343,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.85,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,44.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,-1.5873015873015928,-1.6000341346440905,-1.3636363636363669
4,HPG,2017-01-09,43.5,43.15,42.95,43.6,8.9,2617980,-4071855.7689608783,1811520,,,-13.655566505473676,,-81825.92677931415,,,994.2396313364056,,,,,,0.0,0.0,,44.55,43.03,,0.07894736842105116,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.725,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.45,0.0,1.0,,,,,,,,,,,,,,,,,,,-0.5760368663594417,-0.5777023576922335,-1.93181818181819
5,HPG,2017-01-10,43.2,43.85,43.2,44.1,9.04,2985620,-2744913.5467386586,4797140,,,11.304184725450643,,33353.62995338326,,,994.2396313364056,,,,,,0.0,0.0,,44.56111111111111,42.99444444444445,,0.5460992907801424,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.725,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.45,0.0,0.0,,,,,,,,,,,,,,,,,,,1.6222479721900385,1.6092301288755273,-0.3409090909090917
6,HPG,2017-01-11,43.85,44.0,43.5,44.0,9.08,1669830,-1075083.5467386586,6466970,,,2.9943167867387057,,54146.2351638567,,,997.6406791060854,,,,,,0.0,0.0,,44.528571428571425,43.042857142857144,,0.6442307692307704,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.725,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.42,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3420752565564289,0.34149151000688605,0.0
7,HPG,2017-01-12,44.2,43.65,43.65,44.2,9.0,1836920,-2912003.5467386586,4630050,,,5.239749145308513,,-8899.788379807309,,,997.6406791060854,,,,,,0.0,0.0,,44.510416666666664,43.07291666666667,,0.40144927536231656,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,43.725,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.3906,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.7954545454545436,-0.7986351632649935,-0.7954545454545436
8,HPG,2017-01-13,43.5,43.2,43.2,43.65,8.91,2579390,-5491393.546738658,2050660,,,-8.722992645547896,,-41203.51312089953,,,997.6406791060854,,,,,,0.0,0.0,,44.431481481481484,43.053703703703704,,0.10618279569892655,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,43.725,,,43.725,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.361788,0.0,0.0,,,,,,,,,,,,,,,,,,,-1.0309278350515316,-1.0362787035546273,-1.8181818181818077
9,HPG,2017-01-16,43.15,42.0,42.0,43.3,8.66,4140650,-9632043.546738658,-2089990,,,-24.33192856194077,,-141609.70504009165,,,997.6406791060854,,,,,,0.0,0.0,43.611666666666665,44.361666666666665,42.861666666666665,3.4394466312531056,-0.5744444444444431,0.0,1.0,,,,,,0.754999999999999,,,,,,,,,,,,,,,,,,43.25,,,43.25,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.333552239999996,0.0,0.0,,,,,,,,,,,,,,,,,,42.0,-2.777777777777779,-2.81708769666964,-4.545454545454541
